source,division,exam_type,form_date,exam_date,result_date
IEIP,제1회,필기,2026-01-12,2026-01-30,2026-03-11
IEIP,제1회,실기,2026-03-23,2026-04-18,2026-06-12
IEIP,제2회,필기,2026-04-20,2026-05-09,2026-06-10
IEIP,제2회,실기,2026-06-22,2026-07-19,2026-09-11
IEIP,제3회,필기,2026-07-20,2026-08-07,2026-09-09
IEIP,제3회,실기,2026-09-21,2026-10-25,2026-12-18
Linux,2601회,필기,2026-01-26,2026-01-27,시험종료 즉시
Linux,2601회,실기,2026-01-27,2026-03-14,2026-04-03
Linux,2602회,필기,2026-04-06,2026-05-02,시험종료 즉시
Linux,2602회,실기,2026-04-28,2026-06-13,2026-07-03
Linux,2603회,필기,2026-07-06,2026-08-01,시험종료 즉시
Linux,2603회,실기,2026-07-28,2026-09-12,2026-10-09
Linux,2604회,필기,2026-10-05,2026-10-31,시험종료 즉시
Linux,2604회,실기,2026-10-27,2026-12-12,2026-12-31
Sqld,제 60회,실기,2026-02-02,2026-03-07,2026-03-27
Sqld,제 61회,실기,2026-04-27,2026-05-31,2026-06-19
Sqld,제 62회,실기,2026-07-20,2026-08-22,2026-09-11
Sqld,제 63회,실기,2026-10-12,2026-11-14,2026-12-04
